admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
BTN,BTN.14_1,0.0824452674494527,0.0032159874363612,0.7048312416551742,1.611275111788099,2.170491680384765,optimistic,2100
BTN,BTN.19_1,0.1653611662208248,0.0,0.6146537699782767,4.175369786574913,5.726761969019545,optimistic,2100
BTN,BTN.15_1,0.989394601364084,0.054181296990482,9.881443253242232,17.59472277639519,23.68242860074426,optimistic,2100
BTN,BTN.16_1,0.1061767102982061,0.0003214491370672,0.9132400256688206,2.068063502082568,2.825369431609515,optimistic,2100
BTN,BTN.18_1,0.4788185410954108,0.0004216142384168,0.8493216692394936,8.454438669675676,27.57147395084759,optimistic,2100
BTN,BTN.20_1,0.0242066847311834,0.0,0.1715584983431865,0.5127434531333717,0.70894757347886,optimistic,2100
BTN,BTN.9_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BTN,BTN.17_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BTN,BTN.11_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BTN,BTN.1_1,0.0323436224909888,0.0052573317264912,0.3527789058127298,0.5318380668022574,0.7069971749785363,pessimistic,2100
BTN,BTN.2_1,0.2109900381474172,0.0,0.2237084415636751,5.972735946172892,8.258698156141236,pessimistic,2100
BTN,BTN.3_1,0.2290337333712658,0.0,0.2645114773109947,6.507879705817924,8.829568016246755,pessimistic,2100
BTN,BTN.4_1,0.3024145749529072,0.0092563770981484,3.267580266944647,5.10110383576088,6.876364985008886,pessimistic,2100
BTN,BTN.5_1,0.1214075450356019,0.0,0.1496581216935812,3.463106619917891,4.615908776950083,pessimistic,2100
BTN,BTN.6_1,0.1925986580371433,0.0061279602843506,2.07613023816259,3.251521540406253,4.391022167407961,pessimistic,2100
BTN,BTN.7_1,1.045991683697114,0.0775111217870292,11.26402497841987,17.74072594907866,23.28650534000438,pessimistic,2100
BTN,BTN.8_1,0.3111206720823571,0.0107679202818889,3.385078530636584,5.231565753294337,7.000942376281811,pessimistic,2100
BTN,BTN.10_1,0.4428222175025497,0.0555784231067704,4.87732286463266,7.298858482271788,9.619429096113045,pessimistic,2100
BTN,BTN.12_1,0.3054463392740211,0.0,0.3286630402107241,8.66313357521606,11.90371461612709,pessimistic,2100
BTN,BTN.13_1,0.0720725747235161,0.0,0.0676750741943254,2.036228478259336,2.864100219055638,pessimistic,2100
BTN,BTN.14_1,0.1195001161241824,0.019125057396854,1.318107294412652,1.957426083843113,2.571479693112863,pessimistic,2100
BTN,BTN.19_1,0.3102292041494305,0.0283638673186776,3.392425081576401,5.157029572587765,6.855522270275139,pessimistic,2100
BTN,BTN.15_1,0.8057101379367225,0.0422164322105338,8.54787736124118,13.15045333899435,19.65643334861347,pessimistic,2100
BTN,BTN.16_1,0.1785510940867322,0.0188960938333332,1.95046159621473,2.962271055637606,3.939759974205758,pessimistic,2100
BTN,BTN.18_1,1.599692577351471,0.0023604585604188,14.92852477636835,29.786678058364,40.65819792734155,pessimistic,2100
BTN,BTN.20_1,0.0285495953341501,0.0008052686515919,0.2322261181338295,0.5761438155200629,0.7657147433236531,pessimistic,2100
BTN,BTN.9_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BTN,BTN.17_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BTN,BTN.11_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BWA,BWA.1_1,14.09890819505544,43.55171683548885,77.16354030056324,104.5603892488809,456.5987114506411,current,2020
BWA,BWA.2_1,0.376568654032332,1.234308383055818,2.065661864980518,2.574031137275866,11.90307183820121,current,2020
BWA,BWA.7_1,0.0992992738008242,0.3251708226780855,0.5383187155723398,0.6672721521126828,3.190399986786848,current,2020
BWA,BWA.8_1,9.004092919049533,27.8474393930564,49.38676805955753,62.77345954260345,298.8409066509523,current,2020
BWA,BWA.9_1,11.63275428671152,31.83580713249717,55.71278569013955,120.8475933732212,380.3710278391794,current,2020
BWA,BWA.11_1,2.798737310161827,9.208788430283487,15.81118179313536,19.88298614227502,84.77514725625637,current,2020
BWA,BWA.12_1,1.222004896058314,4.360292454315266,7.365600551451201,12.5085396601931,24.11808353648776,current,2020
BWA,BWA.14_1,16.15657484224293,38.18920522697708,63.91292978066328,254.9808347738106,468.1520432842483,current,2020
BWA,BWA.15_1,5.110558879507716,16.57377326977013,27.6630116157911,37.41253721996279,159.8410343499802,current,2020
BWA,BWA.3_1,0.0,0.0,0.0,0.0,0.0,current,2020
BWA,BWA.6_1,0.0,0.0,0.0,0.0,0.0,current,2020
BWA,BWA.16_1,0.0,0.0,0.0,0.0,0.0,current,2020
BWA,BWA.13_1,0.0,0.0,0.0,0.0,0.0,current,2020
BWA,BWA.10_1,0.0,0.0,0.0,0.0,0.0,current,2020
BWA,BWA.5_1,0.0,0.0,0.0,0.0,0.0,current,2020
BWA,BWA.4_1,0.0,0.0,0.0,0.0,0.0,current,2020
BWA,BWA.1_1,31.40667654862343,81.40762030256636,161.1755343227179,440.5681949438562,800.7529246580951,optimistic,2050
BWA,BWA.2_1,0.6541177368476622,1.864136314600869,3.041452323788478,7.665065461317555,19.27447032096851,optimistic,2050
BWA,BWA.7_1,0.4932224688839636,0.7259564858466457,4.57138134051298,7.170798879162372,9.435558909553237,optimistic,2050
BWA,BWA.8_1,26.67790578057129,62.69143742562557,94.07220143376544,485.4243514359389,693.7386951939332,optimistic,2050
BWA,BWA.9_1,27.26283216362916,65.5239856493308,97.48450603716154,488.5042366858739,704.0968623492139,optimistic,2050
BWA,BWA.11_1,17.72558342531475,25.22752364995775,170.8372954010558,255.7224872174723,325.4889499927296,optimistic,2050
BWA,BWA.12_1,3.097353971847136,9.055361979448575,18.52049492190988,31.09446195015459,82.9108738022792,optimistic,2050
BWA,BWA.14_1,30.99579831401537,71.91558131555476,106.0526057769885,587.01481193721,782.1839712636151,optimistic,2050
BWA,BWA.15_1,13.00451275294217,31.58085090661602,47.24651771776987,230.5949684868665,334.4667583832439,optimistic,2050
BWA,BWA.3_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BWA,BWA.6_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BWA,BWA.16_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BWA,BWA.13_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BWA,BWA.10_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BWA,BWA.5_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BWA,BWA.4_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BWA,BWA.1_1,65.70690610199557,108.2685985701992,495.7835437676363,1055.975298619405,1392.919852188209,pessimistic,2050
BWA,BWA.2_1,2.028950384892586,3.159207464484475,17.14703968022127,31.47877640079255,39.75725232194363,pessimistic,2050
BWA,BWA.7_1,1.523500229093097,5.831616113348293,11.43609451567099,15.02771984342927,18.2340440262842,pessimistic,2050
BWA,BWA.8_1,53.89702579679926,78.2182822881361,522.9145184376433,768.491613903893,978.8784552402057,pessimistic,2050
BWA,BWA.9_1,71.60463966543456,120.4914647578934,698.0107000196209,974.1191349093068,1215.268249067424,pessimistic,2050
BWA,BWA.11_1,17.29235815250991,24.65827446206894,164.6282169842739,251.3165969030684,321.5070088870689,pessimistic,2050
BWA,BWA.12_1,17.13082713284452,55.87300447688457,139.7149939913276,185.1454452759889,225.2018019983175,pessimistic,2050
BWA,BWA.14_1,107.2966959062545,295.8972850394808,936.8714900212228,1249.770026473538,1523.670727198676,pessimistic,2050
BWA,BWA.15_1,49.86072504649516,138.0308731340814,436.7948880679263,578.2297723771425,702.1246762827119,pessimistic,2050
BWA,BWA.3_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BWA,BWA.6_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BWA,BWA.16_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BWA,BWA.13_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BWA,BWA.10_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BWA,BWA.5_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BWA,BWA.4_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BWA,BWA.1_1,35.68707170464251,92.50261098286546,183.142041199549,500.6129425826001,909.8870106721994,optimistic,2100
BWA,BWA.2_1,0.7432670101855829,2.118198218884929,3.455969847597529,8.709732158871418,21.90137512157605,optimistic,2100
BWA,BWA.7_1,0.5604434326615914,0.8248966147293629,5.194411877219209,8.148102311432062,10.72152498712455,optimistic,2100
BWA,BWA.8_1,30.31381989899448,71.23561193148497,106.8932394926551,551.5825149488231,788.2878827163315,optimistic,2100
BWA,BWA.9_1,30.97846551158601,74.45420627749057,110.7706048315489,555.0821557206297,800.0577576162398,optimistic,2100
BWA,BWA.11_1,20.1413914562557,28.66576614793287,194.1205972992991,290.5747357155324,369.8496235179798,optimistic,2100
BWA,BWA.12_1,3.51949029426397,10.28951126910112,21.04464091450117,35.33230558523016,94.21074190692076,optimistic,2100
BWA,BWA.14_1,35.22019514743552,81.71690828591478,120.5064452129513,667.0186720603091,888.7873069119805,optimistic,2100
BWA,BWA.15_1,14.77688918723005,35.88498417058486,53.68571434097244,262.0226040912081,380.0510114708503,optimistic,2100
BWA,BWA.3_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BWA,BWA.6_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BWA,BWA.16_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BWA,BWA.13_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BWA,BWA.10_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BWA,BWA.5_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BWA,BWA.4_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BWA,BWA.1_1,74.66205683755818,123.0244541969916,563.3535547457631,1199.893473026955,1582.759976748939,pessimistic,2100
BWA,BWA.2_1,2.305474689712031,3.589773758466681,19.48399836713153,35.76899799793463,45.17574192214091,pessimistic,2100
BWA,BWA.7_1,1.731137066779759,6.626403212985962,12.99471226667273,17.07583783274406,20.71914981593727,pessimistic,2100
BWA,BWA.8_1,61.24261576354684,88.8786002017469,594.182191993209,873.228827231856,1112.289151900666,pessimistic,2100
BWA,BWA.9_1,81.36358860413885,136.9131667260355,793.142116251703,1106.881186952475,1380.896354241768,pessimistic,2100
BWA,BWA.11_1,19.64912219780953,28.01893436506192,187.0652876954195,285.5683695268178,365.3249862950195,pessimistic,2100
BWA,BWA.12_1,19.46557622240528,63.48789926986996,158.7566580329795,210.3787954488863,255.8944065121376,pessimistic,2100
BWA,BWA.14_1,121.9200915623643,336.2249301375325,1064.557085200028,1420.100356050853,1731.330801959281,pessimistic,2100
BWA,BWA.15_1,56.65621025596001,156.8430094589643,496.3253742104276,657.0363252741765,797.8167836162943,pessimistic,2100
BWA,BWA.3_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BWA,BWA.6_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BWA,BWA.16_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BWA,BWA.13_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BWA,BWA.10_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BWA,BWA.5_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BWA,BWA.4_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
CAF,CAF.1_1,27.87729394466603,138.4799225360871,180.6118652841894,205.893077150388,268.6965536681988,current,2020
CAF,CAF.3_1,1725.516433588687,5013.995320816881,7082.439356465221,27115.05421415094,39851.82429653715,current,2020
CAF,CAF.4_1,176.7992795586082,640.3604673243595,883.312292298205,2068.766177179076,3605.541759066249,current,2020
CAF,CAF.5_1,410.3268007288785,1154.142427163451,2481.307639692764,5128.775236086393,9308.4747703095,current,2020
CAF,CAF.6_1,584.0826880250285,1887.347606183838,2681.632495620427,7487.035195877765,13834.19236642723,current,2020
CAF,CAF.7_1,1688.014854044714,5423.581726343255,7546.617989782421,22662.94619225474,39053.30379739968,current,2020
CAF,CAF.8_1,2191.515089490528,7569.53543996963,10333.78205345674,25602.36542136777,50916.29549279395,current,2020
CAF,CAF.9_1,925.3241447348385,2865.953289422911,4022.611247615497,13076.13495472687,21630.16667933899,current,2020
CAF,CAF.10_1,436.3688466998582,1765.552896658584,2424.765421588977,4548.591155065541,7185.111706912986,current,2020
CAF,CAF.11_1,1434.966206541042,4514.012830747164,6117.557860757163,20648.8712780859,32588.51834743211,current,2020
CAF,CAF.12_1,1858.053100033523,5933.378765860012,8282.82746818837,24315.63522815313,44708.9420156924,current,2020
CAF,CAF.13_1,1242.379396258803,4164.842166463126,5884.28924634968,14901.24627738223,29249.86842108586,current,2020
CAF,CAF.15_1,1315.021722018148,5589.735699270967,7626.938761245084,9872.173913088556,25352.7123379477,current,2020
CAF,CAF.14_1,2031.612822199239,8062.658149875176,11019.07078848224,17827.64076808845,42803.1360310663,current,2020
CAF,CAF.16_1,533.5609412804142,2045.25069250383,2840.453489871109,3980.00616983807,13581.76090384255,current,2020
CAF,CAF.17_1,72.02834126148393,245.6107440785795,341.6778372742286,854.6556916118465,1670.70395304199,current,2020
CAF,CAF.2_1,0.0,0.0,0.0,0.0,0.0,current,2020
CAF,CAF.1_1,123.4147760825588,352.0982539249385,545.3920844668269,1931.940910140376,2775.044910858431,optimistic,2050
CAF,CAF.3_1,2139.209580985289,8851.05727312036,12757.63143570177,15471.28167504279,43437.29627443258,optimistic,2050
CAF,CAF.4_1,523.7231328628325,1597.19268617498,2147.14555178013,8267.941009837885,11275.92219773716,optimistic,2050
CAF,CAF.5_1,1042.838830018857,2780.588520543884,5700.43080674717,16077.050661623,21522.17324621221,optimistic,2050
CAF,CAF.6_1,1192.136100848141,4117.211063421548,5717.882087146281,14306.87256039531,26556.22598122287,optimistic,2050
CAF,CAF.7_1,2421.452126341544,10152.63790496629,14337.84944395716,18226.74810362997,46813.93960140293,optimistic,2050
CAF,CAF.8_1,4107.060045981659,14934.42833913688,20818.05995145918,43841.31676768285,90406.84786559464,optimistic,2050
CAF,CAF.9_1,1222.351999830886,5052.802937997565,7286.218312772314,11686.44908315139,19189.39918572088,optimistic,2050
CAF,CAF.10_1,1080.891741095948,4039.238022022018,5443.383988907153,10559.28228227801,24804.69336918997,optimistic,2050
CAF,CAF.11_1,4060.011298404864,10133.44757884011,28036.25267507168,55491.6844451579,81538.27446148275,optimistic,2050
CAF,CAF.12_1,2424.307412239077,10388.7762355728,14858.00725831754,19572.69129303446,39965.56724884056,optimistic,2050
CAF,CAF.13_1,2830.123268478165,8992.321968117016,12783.98777865939,38850.07187461048,64253.01230278783,optimistic,2050
CAF,CAF.15_1,5879.304554397314,14626.4470554017,39269.67738624629,83974.38672228354,116638.5018961621,optimistic,2050
CAF,CAF.14_1,5533.128077144153,17508.08035345669,28596.30887565065,66733.54046369655,130379.6877498526,optimistic,2050
CAF,CAF.16_1,1401.788129397913,4459.762435461804,6316.905793030944,18292.6006836268,33728.36404579589,optimistic,2050
CAF,CAF.17_1,237.3462318170776,611.3003083058434,1761.594110763483,3057.723405683482,4459.796844228425,optimistic,2050
CAF,CAF.2_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
CAF,CAF.1_1,322.7261344545472,637.2554785050193,3118.494096704361,4166.924684016602,5092.23290555387,pessimistic,2050
CAF,CAF.3_1,8229.753326515072,14978.98962058359,77863.08670183898,111031.7304809067,139669.6286765019,pessimistic,2050
CAF,CAF.4_1,1468.374256707673,3906.415363540492,12816.2834810598,17463.51601689736,21581.10607732846,pessimistic,2050
CAF,CAF.5_1,2530.211435581157,7686.631840833799,21035.39821612963,28549.6223735094,34913.9875382404,pessimistic,2050
CAF,CAF.6_1,5016.21183646777,16152.6770289353,41343.90060740542,54403.80930950763,65911.19230878704,pessimistic,2050
CAF,CAF.7_1,6349.625258136112,14214.89807101039,50980.54744063497,85280.5926559138,118330.1700291398,pessimistic,2050
CAF,CAF.8_1,10530.18755460783,24118.96132879048,89819.86387335719,137508.2150060818,177533.2566672859,pessimistic,2050
CAF,CAF.9_1,5692.223757242904,13621.71712510485,51857.38550584275,69905.99527440866,85763.67190105362,pessimistic,2050
CAF,CAF.10_1,5595.560429570254,20927.64457446653,42813.8413458646,55837.99754594827,67348.23673700525,pessimistic,2050
CAF,CAF.11_1,4082.365256876705,10851.88046423105,29463.56975467853,51204.66067543958,79454.12067576674,pessimistic,2050
CAF,CAF.12_1,7587.005443379769,17468.34879405493,61505.52332412318,102883.2428656762,132228.4773695822,pessimistic,2050
CAF,CAF.13_1,10583.45332466802,31003.21742804271,90607.63684824064,120013.7238144498,145855.1631645128,pessimistic,2050
CAF,CAF.15_1,17646.5983128392,64778.52616318635,138131.3909652717,176831.6127989875,210685.7801929947,pessimistic,2050
CAF,CAF.14_1,10595.50360146224,26239.33504919845,87855.41820306297,129523.6168036256,186688.1032347362,pessimistic,2050
CAF,CAF.16_1,4052.893368968001,10405.46413420358,36069.42458779553,48723.57791384769,59509.84137588676,pessimistic,2050
CAF,CAF.17_1,329.5377780404194,728.9031877452379,2869.915407249815,4340.003342859277,5505.077611871746,pessimistic,2050
CAF,CAF.2_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
CAF,CAF.1_1,200.8081297875379,572.898919533158,887.4072291752747,3143.460234986795,4515.274396747524,optimistic,2100
CAF,CAF.3_1,3480.707001355134,14401.5515327655,20757.93669477815,25173.31584755518,70676.80633363551,optimistic,2100
CAF,CAF.4_1,852.1496872165715,2598.791541837573,3493.619616067449,13452.76330824917,18347.04822251327,optimistic,2100
CAF,CAF.5_1,1696.802617749961,4524.294401714056,9275.168546434174,26158.96230853559,35018.71895504763,optimistic,2100
CAF,CAF.6_1,1939.724143755539,6699.112373976767,9303.56351736536,23278.70627127958,43209.62402376565,optimistic,2100
CAF,CAF.7_1,3939.943727122477,16519.35282646002,23329.10874537669,29656.73410410812,76170.94125792447,optimistic,2100
CAF,CAF.8_1,6682.595657808346,24299.80201253959,33873.05651197587,71334.18790673945,147100.9437940563,optimistic,2100
CAF,CAF.9_1,1988.888420166941,8221.413516040562,11855.40272449023,19015.01634354595,31223.06327123566,optimistic,2100
CAF,CAF.10_1,1758.718493214097,6572.24247140682,8856.927778215608,17181.00372020681,40359.70605406547,optimistic,2100
CAF,CAF.11_1,6606.042660593312,16488.12825496435,45617.77482921376,90290.49621042216,132670.8917719883,optimistic,2100
CAF,CAF.12_1,3944.589561594589,16903.57340397438,24175.45730437102,31846.71769637902,65027.95750947297,optimistic,2100
CAF,CAF.13_1,4604.892369055715,14631.40325804278,20800.82108921905,63212.93545947187,104546.0490493237,optimistic,2100
CAF,CAF.15_1,9566.213945322916,23798.68579647924,63895.67540937674,136634.6889976677,189782.4569346567,optimistic,2100
CAF,CAF.14_1,9002.950346099246,28487.39011279891,46529.04203549174,108582.115367219,212140.7346055305,optimistic,2100
CAF,CAF.16_1,2280.848870433976,7256.477566046989,10278.2347349887,29763.88280907358,54879.40682482569,optimistic,2100
CAF,CAF.17_1,386.1859530614369,994.6464722127356,2866.289030014677,4975.220455710532,7256.533552536555,optimistic,2100
