admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
ETH,ETH.10_1,48062.39003,112438.5724,216164.2122,764478.1037,1288240.223,current,2020
ETH,ETH.11_1,22085.68009,41681.86535,77287.93503,408081.5809,666434.4541,current,2020
ETH,ETH.1_1,1384.406431,2158.122068,13136.6093,19565.78756,25181.41009,optimistic,2050
ETH,ETH.2_1,5614.153057,16869.51484,32497.12536,66910.97542,128909.705,optimistic,2050
ETH,ETH.3_1,210590.6023,503264.4359,1209485.748,3021765.494,5144941.888,optimistic,2050
ETH,ETH.4_1,8492.597808,13837.67388,69676.29949,130004.6059,172168.6322,optimistic,2050
ETH,ETH.5_1,2252.897773,6225.960319,16920.51135,21906.52465,51535.07946,optimistic,2050
ETH,ETH.6_1,4547.265556,6845.306187,45228.3061,63097.64607,79164.97718,optimistic,2050
ETH,ETH.7_1,1065.045722,2763.382091,3797.442156,19290.2176,25100.54747,optimistic,2050
ETH,ETH.8_1,298019.2255,597762.4145,2275864.63,4250761.113,6219317.663,optimistic,2050
ETH,ETH.9_1,48305.13376,114946.9159,312596.8046,696235.6821,1038185.634,optimistic,2050
ETH,ETH.10_1,217933.5675,466143.7333,1863188.368,2939216.25,3800733.445,optimistic,2050
ETH,ETH.11_1,63987.65464,152572.315,466288.3803,881676.5097,1244535.774,optimistic,2050
ETH,ETH.1_1,1483.956201,2199.143729,14298.30338,21103.32156,27004.32618,pessimistic,2050
ETH,ETH.2_1,14582.03533,29440.42779,119638.2949,208069.8567,269106.3624,pessimistic,2050
ETH,ETH.3_1,540670.8205,1612883.216,4582560.141,7411813.943,9376724.901,pessimistic,2050
ETH,ETH.4_1,11913.07074,35631.92318,91794.99511,142931.9618,181943.9378,pessimistic,2050
ETH,ETH.5_1,6781.765529,17780.00126,61209.71123,79809.18673,95919.32192,pessimistic,2050
ETH,ETH.6_1,8505.487716,37582.69134,67703.00052,85565.88112,94312.25565,pessimistic,2050
ETH,ETH.7_1,4472.468865,17395.81107,33496.38857,43513.11504,52276.99146,pessimistic,2050
ETH,ETH.8_1,516406.0659,1419910.755,4088087.693,6387257.969,8314632.333,pessimistic,2050
ETH,ETH.9_1,95452.18384,219949.4231,811646.2503,1234942.285,1629254.581,pessimistic,2050
ETH,ETH.10_1,336502.0152,1132803.002,2662763.235,3631005.567,4409107.423,pessimistic,2050
ETH,ETH.11_1,156759.358,542185.3362,1248452.291,1714814.705,2099738.224,pessimistic,2050
ETH,ETH.1_1,2084.569368,3249.591346,19780.44362,29461.17593,37916.89706,optimistic,2100
ETH,ETH.2_1,8453.508475,25401.26449,48932.53209,100751.1715,194105.7311,optimistic,2100
ETH,ETH.3_1,317096.7059,757790.201,1821182.628,4550022.052,7746993.965,optimistic,2100
ETH,ETH.4_1,12787.72538,20836.0713,104915.057,195754.3777,259242.8416,optimistic,2100
ETH,ETH.5_1,3392.299823,9374.736986,25478.05246,32985.73977,77598.92303,optimistic,2100
ETH,ETH.6_1,6847.043093,10307.31675,68102.50184,95009.25257,119202.6292,optimistic,2100
ETH,ETH.7_1,1603.692123,4160.961357,5717.996841,29046.23659,37795.13821,optimistic,2100
ETH,ETH.8_1,448742.3166,900080.4903,3426882.156,6400581.66,9364734.81,optimistic,2100
ETH,ETH.9_1,72735.43372,173081.2676,470692.4999,1048356.569,1563247.558,optimistic,2100
ETH,ETH.10_1,328153.3726,701895.7195,2805495.059,4425723.565,5722952.698,optimistic,2100
ETH,ETH.11_1,96349.38258,229735.6956,702113.5216,1327584.013,1873959.189,optimistic,2100
ETH,ETH.1_1,2234.466391,3311.359694,21529.66397,31776.31708,40661.75216,pessimistic,2100
ETH,ETH.2_1,21956.89323,44329.91108,180145.3095,313301.0944,405206.7857,pessimistic,2100
ETH,ETH.3_1,814114.848,2428598.187,6900187.899,11160335.56,14118999.36,pessimistic,2100
ETH,ETH.4_1,17938.10098,53652.75251,138220.2731,215219.7381,273962.0036,pessimistic,2100
ETH,ETH.5_1,10211.64044,26772.22901,92166.49551,120172.6475,144430.4764,pessimistic,2100
ETH,ETH.6_1,12807.13435,56590.1208,101943.763,128840.7875,142010.6371,pessimistic,2100
ETH,ETH.7_1,6734.418008,26193.7348,50437.17222,65519.85366,78716.05669,pessimistic,2100
ETH,ETH.8_1,777578.2045,2138029.989,6155636.229,9617610.852,12519753.95,pessimistic,2100
ETH,ETH.9_1,143727.0834,331188.7463,1222135.981,1859513.798,2453249.362,pessimistic,2100
ETH,ETH.10_1,506687.76,1705717.618,4009454.56,5467385.021,6639011.546,pessimistic,2100
ETH,ETH.11_1,236040.3338,816395.3294,1879856.484,2582081.48,3161679.899,pessimistic,2100
FIN,FIN.1_1,105.547638,23.36414239,1050.073017,1834.589173,2451.65196,current,2020
FIN,FIN.2_1,9.50565616,1.462586543,96.81114174,163.5600016,221.5751804,current,2020
FIN,FIN.3_1,56.86511709,8.856870563,502.0824043,992.3038465,1605.005693,current,2020
FIN,FIN.4_1,12.89515849,2.906584809,112.8393919,243.1665146,322.7594039,current,2020
FIN,FIN.5_1,309.4184773,59.19111467,2732.315266,5803.324084,7814.027353,current,2020
FIN,FIN.1_1,96.00969611,19.35210292,898.0005175,1740.280808,2334.884896,optimistic,2050
FIN,FIN.2_1,11.69881995,2.573294535,125.1381743,192.6587801,258.2787921,optimistic,2050
FIN,FIN.3_1,92.47479294,18.64777854,963.023465,1558.083504,2092.74064,optimistic,2050
FIN,FIN.4_1,18.14051984,4.733043996,192.4055411,300.250772,396.597836,optimistic,2050
FIN,FIN.5_1,278.4242041,49.96142611,2218.826296,5512.365385,7442.770194,optimistic,2050
FIN,FIN.1_1,92.60720776,18.03265603,866.385051,1680.651921,2253.55017,pessimistic,2050
FIN,FIN.2_1,9.659317452,2.176836402,92.58493655,172.0115344,229.8005662,pessimistic,2050
FIN,FIN.3_1,67.18538368,9.971093693,576.5766873,1285.514577,1741.491529,pessimistic,2050
FIN,FIN.4_1,16.14437038,2.580450044,171.8567052,269.2382298,362.729257,pessimistic,2050
FIN,FIN.5_1,260.0232068,37.28516634,1886.241553,5392.195719,7300.111371,pessimistic,2050
FIN,FIN.1_1,88.31837024,17.80180815,826.0617979,1600.867109,2147.837532,optimistic,2100
FIN,FIN.2_1,10.76162881,2.367148201,115.1133693,177.224907,237.5881074,optimistic,2100
FIN,FIN.3_1,85.06664776,17.15390711,885.8757645,1433.265611,1925.091425,optimistic,2100
FIN,FIN.4_1,16.68728486,4.353880379,176.991955,276.1977167,364.8264283,optimistic,2100
FIN,FIN.5_1,256.1196727,45.95902193,2041.076373,5070.770419,6846.530718,optimistic,2100
FIN,FIN.1_1,85.18845485,16.588062,796.9790428,1546.015086,2073.018522,pessimistic,2100
FIN,FIN.2_1,8.885510627,2.002450284,85.16796778,158.2317099,211.3912689,pessimistic,2100
FIN,FIN.3_1,61.80317022,9.172310508,530.3871942,1182.53215,1601.98084,pessimistic,2100
FIN,FIN.4_1,14.8510467,2.373730484,158.089284,247.6695857,333.6710574,pessimistic,2100
FIN,FIN.5_1,239.1927772,34.2982559,1735.134956,4960.227532,6715.300277,pessimistic,2100
FJI,FJI.1_1,17.69770305,14.08255962,186.0842702,268.4592434,347.6891407,current,2020
FJI,FJI.3_1,2.426241275,1.359709251,26.00816265,37.83453205,49.32532027,current,2020
FJI,FJI.5_1,18.6751676,11.47772897,198.2680451,284.0802619,391.5067658,current,2020
FJI,FJI.4_1,0,0,0,0,0,current,2020
FJI,FJI.2_1,0,0,0,0,0,current,2020
FJI,FJI.1_1,10.66958792,5.834754105,84.56734373,199.7135797,270.9147167,optimistic,2050
FJI,FJI.3_1,1.668954808,0.865748026,14.57968619,29.79913938,40.32097702,optimistic,2050
FJI,FJI.5_1,19.42294377,10.42082523,195.438608,317.4790035,421.3736854,optimistic,2050
FJI,FJI.4_1,0,0,0,0,0,optimistic,2050
FJI,FJI.2_1,0,0,0,0,0,optimistic,2050
FJI,FJI.1_1,10.39128669,5.934348585,78.75990974,193.4709892,277.8035656,pessimistic,2050
FJI,FJI.3_1,1.390321029,0.775954705,10.00989033,27.16751486,36.89796481,pessimistic,2050
FJI,FJI.5_1,14.04637541,7.899921867,108.9404812,265.613779,358.6488394,pessimistic,2050
FJI,FJI.4_1,0,0,0,0,0,pessimistic,2050
FJI,FJI.2_1,0,0,0,0,0,pessimistic,2050
FJI,FJI.1_1,10.22494487,5.591597303,81.04309499,191.3907413,259.6246512,optimistic,2100
FJI,FJI.3_1,1.599402997,0.829668952,13.9720942,28.55729383,38.64064575,optimistic,2100
FJI,FJI.5_1,18.61351448,9.986549087,187.2939243,304.2484238,403.8134119,optimistic,2100
FJI,FJI.4_1,0,0,0,0,0,optimistic,2100
FJI,FJI.2_1,0,0,0,0,0,optimistic,2100
FJI,FJI.1_1,9.958241526,5.687041296,75.47767927,185.4083037,266.2264151,pessimistic,2100
FJI,FJI.3_1,1.332380967,0.743617667,9.592739433,26.0353393,35.36028371,pessimistic,2100
FJI,FJI.5_1,13.46100854,7.570701526,104.4005094,254.5446241,343.7025532,pessimistic,2100
FJI,FJI.4_1,0,0,0,0,0,pessimistic,2100
FJI,FJI.2_1,0,0,0,0,0,pessimistic,2100
FRA,FRA.1_1,48.40465615,7.603175372,467.2121964,868.6865685,1158.211938,current,2020
FRA,FRA.2_1,60.54343095,8.797253651,624.303047,1042.812451,1383.533468,current,2020
FRA,FRA.3_1,71.76523971,33.45807664,782.8275248,1125.679089,1459.274927,current,2020
FRA,FRA.4_1,67.13445961,62.17741754,747.6296518,1094.435197,1357.867904,current,2020
FRA,FRA.5_1,6.750228058,0.855785742,73.56320371,111.7021579,148.8078177,current,2020
FRA,FRA.6_1,78.51305092,15.75375941,856.3999232,1284.570002,1699.027801,current,2020
FRA,FRA.7_1,81.15918601,67.56465337,876.0350277,1277.6887,1631.903584,current,2020
FRA,FRA.8_1,20.63199289,7.69710593,223.1772445,329.4742301,434.5707915,current,2020
FRA,FRA.9_1,79.29806073,28.66714409,890.7396396,1302.022455,1674.809175,current,2020
FRA,FRA.10_1,188.9512292,329.4057832,1911.628937,2713.390459,3370.657025,current,2020
FRA,FRA.11_1,62.42144522,123.8285518,594.2908131,869.1376609,1085.759873,current,2020
FRA,FRA.12_1,105.4588315,127.2871052,1155.019023,1633.825362,2000.927618,current,2020
FRA,FRA.13_1,7.913754782,0.197205652,61.28642844,158.7774148,226.7028782,current,2020
FRA,FRA.1_1,53.73507962,6.672797386,559.7322287,921.8669911,1224.117091,optimistic,2050
FRA,FRA.2_1,59.00485514,3.363094747,622.1715876,1008.800147,1360.567922,optimistic,2050
FRA,FRA.3_1,46.57213168,3.183649896,508.8507453,777.475425,1035.022837,optimistic,2050
FRA,FRA.4_1,42.39177187,1.757204543,434.9412318,740.7531044,1000.334005,optimistic,2050
FRA,FRA.5_1,6.101879936,0.836558262,64.54356782,103.5166652,136.6148093,optimistic,2050
FRA,FRA.6_1,61.9394593,6.331729643,660.3891773,1045.923731,1397.224463,optimistic,2050
FRA,FRA.7_1,62.66406381,12.90985432,691.1818773,1018.390291,1335.799747,optimistic,2050
FRA,FRA.8_1,11.54686759,0.213367053,118.838684,201.4268224,274.3447082,optimistic,2050
FRA,FRA.9_1,52.98354017,7.310709258,544.3334208,916.9822015,1213.948839,optimistic,2050
FRA,FRA.10_1,101.3715921,7.453584968,1022.17828,1791.165579,2391.579086,optimistic,2050
FRA,FRA.11_1,38.30012433,2.520302348,396.607242,664.0480387,890.2843637,optimistic,2050
FRA,FRA.12_1,62.22166827,4.407818712,667.8661545,1052.73918,1401.145662,optimistic,2050
FRA,FRA.13_1,12.62124104,1.597004425,133.0241823,214.4968749,285.0635801,optimistic,2050
FRA,FRA.1_1,55.24881216,6.836709732,579.095761,943.1139178,1253.903239,pessimistic,2050
FRA,FRA.2_1,72.66132628,11.90261065,797.0563722,1191.874882,1575.131268,pessimistic,2050
FRA,FRA.3_1,52.83123466,8.198513054,573.4728174,876.8236101,1153.599845,pessimistic,2050
FRA,FRA.4_1,57.37279855,10.76254884,631.4110664,936.1321828,1231.745735,pessimistic,2050
FRA,FRA.5_1,6.382884836,0.740139254,69.90816554,105.6078064,140.0388162,pessimistic,2050
FRA,FRA.6_1,68.09691132,9.973368133,746.3721071,1120.656843,1483.155336,pessimistic,2050
FRA,FRA.7_1,60.25489715,11.44951473,664.1157003,982.1832866,1290.165193,pessimistic,2050
FRA,FRA.8_1,14.88058055,2.102111316,163.1937753,245.0456209,324.1705994,pessimistic,2050
FRA,FRA.9_1,63.1725535,11.14792329,694.9533735,1032.889827,1360.182969,pessimistic,2050
FRA,FRA.10_1,136.1466841,25.0735565,1500.082444,2222.241685,2919.1197,pessimistic,2050
FRA,FRA.11_1,49.54512565,8.032916874,537.198658,819.2684866,1086.851791,pessimistic,2050
FRA,FRA.12_1,79.33319112,16.61311974,879.6294678,1285.813887,1677.04227,pessimistic,2050
FRA,FRA.13_1,14.10056483,2.254261712,154.4370201,231.5859306,306.5939241,pessimistic,2050
FRA,FRA.1_1,49.67561517,6.168694964,517.4467589,852.2237282,1131.640075,optimistic,2100
FRA,FRA.2_1,54.5472808,3.109026759,575.1690809,932.5894414,1257.782607,optimistic,2100
FRA,FRA.3_1,43.05379851,2.943138229,470.4091626,718.7403516,956.8311152,optimistic,2100
FRA,FRA.4_1,39.18924771,1.624454961,402.0832091,684.7922514,924.762882,optimistic,2100
FRA,FRA.5_1,5.640907982,0.773359723,59.6675665,95.69640655,126.2941218,optimistic,2100
FRA,FRA.6_1,57.26018768,5.853393487,610.4994887,966.908491,1291.669896,optimistic,2100
FRA,FRA.7_1,57.9300513,11.93456787,638.9659268,941.4550892,1234.885565,optimistic,2100
FRA,FRA.8_1,10.6745492,0.197248049,109.8609097,186.2098537,253.6190929,optimistic,2100
FRA,FRA.9_1,48.98085144,6.758415215,503.2112677,847.7079643,1122.239993,optimistic,2100
FRA,FRA.10_1,93.71338493,6.890497253,944.9569115,1655.85038,2210.905113,optimistic,2100
FRA,FRA.11_1,35.40670732,2.329903862,366.6451947,613.8819382,823.0270385,optimistic,2100
FRA,FRA.12_1,57.52107693,4.074826122,617.411611,973.2090613,1295.294865,optimistic,2100
FRA,FRA.13_1,11.66775814,1.476357303,122.974752,198.2925175,263.5281981,optimistic,2100
FRA,FRA.1_1,51.07499144,6.320224406,535.347456,871.8655369,1159.176002,pessimistic,2100
FRA,FRA.2_1,67.17206167,11.00341733,736.8420387,1101.833633,1456.136573,pessimistic,2100
FRA,FRA.3_1,48.84005198,7.579149083,530.1493027,810.5831896,1066.450118,pessimistic,2100
FRA,FRA.4_1,53.03851938,9.9494825,583.710555,865.4112432,1138.692406,pessimistic,2100
FRA,FRA.5_1,5.900684117,0.684224774,64.62689091,97.62957061,129.4594591,pessimistic,2100
FRA,FRA.6_1,62.95246951,9.219921154,689.9867615,1035.995824,1371.109045,pessimistic,2100
FRA,FRA.7_1,55.70288728,10.58455094,613.9444882,907.9833755,1192.698515,pessimistic,2100
FRA,FRA.8_1,13.75641384,1.943305444,150.8651562,226.5334312,299.6808428,pessimistic,2100
FRA,FRA.9_1,58.40012668,10.3057435,642.4525019,954.8592451,1257.426735,pessimistic,2100
FRA,FRA.10_1,125.8613616,23.17935235,1386.75738,2054.360458,2698.592202,pessimistic,2100
FRA,FRA.11_1,45.80219501,7.426063014,496.6155069,757.3761191,1004.744605,pessimistic,2100
FRA,FRA.12_1,73.33989454,15.35806682,813.1770762,1188.675931,1550.348618,pessimistic,2100
FRA,FRA.13_1,13.0353251,2.083961503,142.7699378,214.0905652,283.4320131,pessimistic,2100
GAB,GAB.1_1,127.1575552,0,109.5780902,3500.479335,5276.484491,current,2020
GAB,GAB.2_1,164.2128593,0,58.943876,2620.02065,10945.46913,current,2020
GAB,GAB.3_1,2.209461139,0,1.770524159,42.02228111,129.819455,current,2020
GAB,GAB.4_1,1.296742934,0,0.912767072,5.276731867,115.4697614,current,2020
GAB,GAB.5_1,2.035247408,0,1.582438851,29.96071874,137.2735479,current,2020
GAB,GAB.7_1,0.333992628,0,0.014983606,1.246060511,30.84720735,current,2020
GAB,GAB.8_1,5.812100782,0,4.812613539,123.6290195,314.7015851,current,2020
GAB,GAB.9_1,4.811016155,0,3.120131295,96.1489489,276.3231925,current,2020
GAB,GAB.6_1,0,0,0,0,0,current,2020
GAB,GAB.1_1,24.08118787,0,0,106.7710502,2194.576687,optimistic,2050
GAB,GAB.2_1,180.3723025,0,36.82861071,1532.825491,14824.26482,optimistic,2050
GAB,GAB.3_1,2.735215443,0,1.714004378,30.95378231,204.7579621,optimistic,2050
GAB,GAB.4_1,2.199489123,0,1.807354253,9.081841169,194.5558129,optimistic,2050
GAB,GAB.5_1,5.021563191,0,4.349571366,135.030535,214.6969636,optimistic,2050
GAB,GAB.7_1,0.498659704,0,0,1.745683978,46.37460247,optimistic,2050
GAB,GAB.8_1,1.268016943,0,0,7.44673188,111.9082305,optimistic,2050
GAB,GAB.9_1,1.030204492,0,0.594900936,19.87144457,60.89795632,optimistic,2050
GAB,GAB.6_1,0,0,0,0,0,optimistic,2050
GAB,GAB.1_1,128.3222383,0,117.8538728,2751.593545,6857.62125,pessimistic,2050
GAB,GAB.2_1,385.347017,0.629434147,315.4648982,8706.966251,19852.61527,pessimistic,2050
GAB,GAB.3_1,1.336784636,0,0.07306252,4.496311827,124.3935898,pessimistic,2050
GAB,GAB.4_1,17.90216485,0.9990499,191.6694406,307.1143284,399.3195668,pessimistic,2050
GAB,GAB.5_1,9.102813969,0,41.30375902,221.3084913,302.4493783,pessimistic,2050
GAB,GAB.7_1,2.214949876,0,2.743343425,63.133824,84.25396586,pessimistic,2050
GAB,GAB.8_1,16.05571233,0,100.1113662,320.9780754,563.1696177,pessimistic,2050
GAB,GAB.9_1,49.01848239,26.793562,535.3255067,762.4463686,967.7178548,pessimistic,2050
GAB,GAB.6_1,0,0,0,0,0,pessimistic,2050
GAB,GAB.1_1,33.74719795,0,0,149.6281573,3075.46348,optimistic,2100
GAB,GAB.2_1,252.772406,0,51.6113417,2148.090266,20774.6147,optimistic,2100
GAB,GAB.3_1,3.83311062,0,2.401993014,43.37840078,286.9462884,optimistic,2100
GAB,GAB.4_1,3.082347731,0,2.532812835,12.72722481,272.6490722,optimistic,2100
GAB,GAB.5_1,7.037181384,0,6.095457029,189.2307895,300.8747313,optimistic,2100
GAB,GAB.7_1,0.698818008,0,0,2.446388569,64.9890237,optimistic,2100
GAB,GAB.8_1,1.776989532,0,0,10.43579479,156.8273637,optimistic,2100
GAB,GAB.9_1,1.443720929,0,0.833689757,27.84769493,85.341944,optimistic,2100
GAB,GAB.6_1,0,0,0,0,0,optimistic,2100
GAB,GAB.1_1,179.8298324,0,165.1595425,3856.062772,9610.219521,pessimistic,2100
GAB,GAB.2_1,540.0224496,0.882084341,442.0901669,12201.87788,27821.30769,pessimistic,2100
GAB,GAB.3_1,1.873360066,0,0.102389273,6.301098022,174.3242535,pessimistic,2100
GAB,GAB.4_1,25.08796095,1.400061115,268.6041315,430.3877403,559.6034772,pessimistic,2100
GAB,GAB.5_1,12.75661593,0,57.88278133,310.1400771,423.8503139,pessimistic,2100
GAB,GAB.7_1,3.104014316,0,3.844501115,88.47527236,118.0728824,pessimistic,2100
GAB,GAB.8_1,22.5003561,0,140.2953256,449.8162926,789.2217223,pessimistic,2100
GAB,GAB.9_1,68.6941374,37.54829892,750.2011918,1068.486682,1356.152619,pessimistic,2100
GAB,GAB.6_1,0,0,0,0,0,pessimistic,2100
GBR,GBR.1_1,0,0,0,0,0,current,2020
GBR,GBR.2_1,4.537627687,0.152652235,37.73810379,89.72922152,121.8253882,current,2020
GBR,GBR.3_1,17.21703389,2.420729248,183.9790541,289.4514577,382.6769647,current,2020
GBR,GBR.4_1,8.985473262,1.092619373,97.10660348,149.7081914,199.7783356,current,2020
GBR,GBR.1_1,0,0,0,0,0,optimistic,2050
GBR,GBR.2_1,4.592873095,0.02671389,39.00185551,90.24601183,122.5207249,optimistic,2050
GBR,GBR.3_1,19.58416916,3.051571542,210.6753016,326.8081584,431.5836774,optimistic,2050
GBR,GBR.4_1,12.13658287,2.9313368,133.7414082,196.117342,257.1446022,optimistic,2050
GBR,GBR.1_1,0,0,0,0,0,pessimistic,2050
GBR,GBR.2_1,6.386645653,0.55901018,68.89156894,107.2292134,143.0497609,pessimistic,2050
GBR,GBR.3_1,16.18872609,1.509992253,165.6757464,282.4406229,376.1884549,pessimistic,2050
GBR,GBR.4_1,10.01008794,1.754011874,110.1932797,163.6561448,215.3832672,pessimistic,2050
GBR,GBR.1_1,0,0,0,0,0,optimistic,2100
GBR,GBR.2_1,4.51743434,0.02627511,38.36124312,88.76370508,120.5083002,optimistic,2100
GBR,GBR.3_1,19.26249571,3.001448938,207.2149224,321.4402764,424.494839,optimistic,2100
GBR,GBR.4_1,11.93723734,2.883189073,131.5446818,192.8960799,252.9209565,optimistic,2100
GBR,GBR.1_1,0,0,0,0,0,pessimistic,2100
GBR,GBR.2_1,6.281743865,0.549828339,67.7600127,105.4679546,140.7001432,pessimistic,2100
GBR,GBR.3_1,15.92282339,1.485190363,162.9544929,277.8014856,370.0094928,pessimistic,2100
GBR,GBR.4_1,9.845670475,1.725201918,108.3833356,160.9680636,211.8455588,pessimistic,2100
GEO,GEO.3_1,22.86430234,19.81037487,231.439859,349.4163582,463.734333,current,2020
GEO,GEO.4_1,36.43005881,32.06538229,370.8662468,553.9362924,731.0144861,current,2020
GEO,GEO.5_1,0,0,0,0,0,current,2020
GEO,GEO.6_1,12.0064768,10.31170464,124.8275253,181.1883288,235.843875,current,2020
GEO,GEO.7_1,9.551230207,12.3715227,49.479369,187.5644819,258.3613539,current,2020
GEO,GEO.9_1,69.15190204,59.29491092,669.8308617,1084.073391,1474.770866,current,2020
GEO,GEO.10_1,10.66136166,11.71208219,108.5221892,156.7176638,201.4912602,current,2020
GEO,GEO.11_1,16.83406443,16.75082492,149.8259679,274.9915463,366.6112298,current,2020
GEO,GEO.12_1,0,0,0,0,0,current,2020
GEO,GEO.8_1,0,0,0,0,0,current,2020
GEO,GEO.2_1,0,0,0,0,0,current,2020
GEO,GEO.1_1,0,0,0,0,0,current,2020
GEO,GEO.3_1,22.26367037,19.56305675,229.2815286,336.6364968,440.3373615,optimistic,2050
GEO,GEO.4_1,38.44494332,32.31443176,397.4881359,583.4060724,764.5853259,optimistic,2050
GEO,GEO.5_1,0,0,0,0,0,optimistic,2050
GEO,GEO.6_1,8.286458392,7.489881936,83.30722399,126.3583917,167.8013404,optimistic,2050
GEO,GEO.7_1,14.16319462,13.60217865,134.6171635,222.1257659,297.5774894,optimistic,2050
GEO,GEO.9_1,82.15796394,68.96574508,844.0272586,1251.103705,1647.8225,optimistic,2050
GEO,GEO.10_1,9.299458603,7.814963033,93.30714848,143.5262806,191.5150749,optimistic,2050
GEO,GEO.11_1,16.89607182,15.30254382,168.9920265,258.2386479,344.1363422,optimistic,2050
GEO,GEO.12_1,0,0,0,0,0,optimistic,2050
GEO,GEO.8_1,0,0,0,0,0,optimistic,2050
GEO,GEO.2_1,0,0,0,0,0,optimistic,2050
GEO,GEO.1_1,0,0,0,0,0,optimistic,2050
GEO,GEO.3_1,21.90670009,17.89078465,221.121255,337.7120378,451.8530671,pessimistic,2050
GEO,GEO.4_1,38.67408893,31.59708719,397.6220703,590.6375119,779.6747158,pessimistic,2050
GEO,GEO.5_1,0,0,0,0,0,pessimistic,2050
GEO,GEO.6_1,8.637756083,7.376279353,86.35219317,133.0720456,178.4599509,pessimistic,2050
