,fid,GID_1,scenario,time_horizon,AAD_high,PMD_10_high,PMD_25_high,PMD_50_high,PMD_100_high,PMD_250_high,AAD_medium,PMD_10_medium,PMD_25_medium,PMD_50_medium,PMD_100_medium,PMD_250_medium,AAD_low,PMD_10_low,PMD_25_low,PMD_50_low,PMD_100_low,PMD_250_low
6056,1401,JAM.7_1,medium,2100,467.51954746513775,0.0,0.0,0.0,0.0,282.67568561316705,22.344947879747146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6057,1401,JAM.7_1,optimistic,2050,450.1430060195591,0.0,0.0,0.0,0.0,282.67568561316705,22.344947879747146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6058,1401,JAM.7_1,optimistic,2100,476.9696866895053,0.0,0.0,0.0,0.0,282.67568561316705,22.344947879747146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,1401,JAM.7_1,pessimistic,2050,522.098906996484,0.0,0.0,0.0,0.0,18295.18049456684,22.344947879747146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060,1401,JAM.7_1,pessimistic,2100,702.2555122455086,0.0,0.0,0.0,0.0,29843.58784994938,22.68857426502065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,1402,JAM.8_1,current,hist,4042.794282482359,0.0,0.0,0.0,0.0,121258.19815140955,9.185089653070676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6062,1402,JAM.8_1,medium,2050,1824.275151151244,0.0,0.0,0.0,0.0,40419.39938380319,51.64486172494129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063,1402,JAM.8_1,medium,2100,1482.1093681594357,0.0,0.0,0.0,0.0,40419.39938380319,3.0616965510235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6064,1402,JAM.8_1,optimistic,2050,1384.8152769412543,0.0,0.0,0.0,0.0,40931.12413807376,3.0616965510235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6065,1402,JAM.8_1,optimistic,2100,1347.6590610194742,0.0,0.0,0.0,0.0,40419.39938380319,3.0616965510235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6066,1402,JAM.8_1,pessimistic,2050,1832.3487496185576,0.0,0.0,0.0,0.0,40419.39938380319,3.0616965510235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6067,1402,JAM.8_1,pessimistic,2100,1793.7052633946705,0.0,0.0,0.0,0.0,40419.39938380319,3.704887362689198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6068,1403,JAM.9_1,current,hist,1544.504890328025,0.0,0.0,0.0,0.0,68850.7022677369,512.1615012731359,0.0,0.0,0.0,0.0,0.0,144.3440295487265,0.0,0.0,0.0,0.0,0.0
6069,1403,JAM.9_1,medium,2050,739.7679254660869,0.0,0.0,0.0,0.0,24562.506308866574,170.7205004243786,0.0,0.0,0.0,0.0,0.0,48.11467651624217,0.0,0.0,0.0,0.0,0.0
6070,1403,JAM.9_1,medium,2100,627.3333157445138,0.0,0.0,0.0,0.0,22950.23408924563,170.7205004243786,0.0,0.0,0.0,0.0,0.0,48.11467651624217,0.0,0.0,0.0,0.0,0.0
6071,1403,JAM.9_1,optimistic,2050,655.5254635141837,0.0,0.0,0.0,0.0,23021.75137739433,199.0214170079583,0.0,0.0,0.0,0.0,0.0,48.11467651624217,0.0,0.0,0.0,0.0,0.0
6072,1403,JAM.9_1,optimistic,2100,514.8349634426751,0.0,0.0,0.0,0.0,22950.23408924563,170.7205004243786,0.0,0.0,0.0,0.0,0.0,48.11467651624217,0.0,0.0,0.0,0.0,0.0
6073,1403,JAM.9_1,pessimistic,2050,571.1753136427449,0.0,0.0,0.0,0.0,22950.23408924563,170.7205004243786,0.0,0.0,0.0,0.0,0.0,48.11467651624217,0.0,0.0,0.0,0.0,0.0
6074,1403,JAM.9_1,pessimistic,2100,514.8349634426751,0.0,0.0,0.0,0.0,22950.23408924563,170.7205004243786,0.0,0.0,0.0,0.0,0.0,48.11467651624217,0.0,0.0,0.0,0.0,0.0
6075,1404,JAM.10_1,current,hist,1788.2484388803716,0.0,0.0,0.0,0.0,189264.5578559579,11.256370935862488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6076,1404,JAM.10_1,medium,2050,640.381552628546,0.0,0.0,0.0,0.0,63088.185951985964,3.752123645287496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6077,1404,JAM.10_1,medium,2100,789.9184069249652,0.0,0.0,0.0,0.0,63088.185951985964,3.752123645287496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078,1404,JAM.10_1,optimistic,2050,596.1351287283419,0.0,0.0,0.0,0.0,63098.20392254482,3.752123645287496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6079,1404,JAM.10_1,optimistic,2100,670.9436297723466,0.0,0.0,0.0,0.0,63088.185951985964,3.752123645287496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080,1404,JAM.10_1,pessimistic,2050,634.3618809769556,0.0,0.0,0.0,0.0,63107.36511813293,3.752123645287496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6081,1404,JAM.10_1,pessimistic,2100,604.5405926220075,0.0,0.0,0.0,0.0,63088.185951985964,3.752123645287496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6082,1405,JAM.11_1,current,hist,413.3146060677499,0.0,0.0,0.0,0.0,0.0,103.16877467483911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6083,1405,JAM.11_1,medium,2050,153.81528181407546,0.0,0.0,0.0,0.0,361.4618248062481,34.389591558279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6084,1405,JAM.11_1,medium,2100,137.77153535591663,0.0,0.0,0.0,0.0,10.733610508886049,34.389591558279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6085,1405,JAM.11_1,optimistic,2050,151.62730993921187,0.0,0.0,0.0,0.0,0.0,34.389591558279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,1405,JAM.11_1,optimistic,2100,174.56843340636388,0.0,0.0,0.0,0.0,0.0,34.389591558279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6087,1405,JAM.11_1,pessimistic,2050,196.40046202844945,0.0,0.0,0.0,0.0,6186.570171263409,34.389591558279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6088,1405,JAM.11_1,pessimistic,2100,362.6248078496275,0.0,0.0,0.0,0.0,1434.0588081893147,51.11888385238655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6089,1406,JAM.12_1,current,hist,1079.7463986889757,0.0,0.0,0.0,0.0,7707.089541306412,121.89007101224529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090,1406,JAM.12_1,medium,2050,483.862783300684,0.0,0.0,0.0,0.0,26892.50686500928,40.63002367074843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6091,1406,JAM.12_1,medium,2100,359.9154662296586,0.0,0.0,0.0,0.0,3031.3953916106266,40.63002367074843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6092,1406,JAM.12_1,optimistic,2050,460.9109167289786,0.0,0.0,0.0,0.0,2569.0298471021374,40.63002367074843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6093,1406,JAM.12_1,optimistic,2100,377.0318681511727,0.0,0.0,0.0,0.0,2569.0298471021374,40.63002367074843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6094,1406,JAM.12_1,pessimistic,2050,480.006611761972,0.0,0.0,0.0,0.0,17542.988279625002,40.63002367074843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6095,1406,JAM.12_1,pessimistic,2100,527.0279079188688,0.0,0.0,0.0,0.0,2569.0298471021374,48.061769205163344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6096,1407,JAM.13_1,current,hist,1034.1037804456423,0.0,0.0,0.0,0.0,44609.6162405091,20.664083244806086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6097,1407,JAM.13_1,medium,2050,350.9080089196226,0.0,0.0,0.0,0.0,14869.8720801697,6.888027748268696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6098,1407,JAM.13_1,medium,2100,397.6741197517337,0.0,0.0,0.0,0.0,14869.8720801697,6.9804649129359095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6099,1407,JAM.13_1,optimistic,2050,353.1704026549704,0.0,0.0,0.0,0.0,14869.8720801697,6.888027748268696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6100,1407,JAM.13_1,optimistic,2100,372.7760695279976,0.0,0.0,0.0,0.0,14869.8720801697,6.888027748268696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6101,1407,JAM.13_1,pessimistic,2050,346.1550345926192,0.0,0.0,0.0,0.0,15051.140715748952,6.888027748268696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6102,1407,JAM.13_1,pessimistic,2100,370.7136782234269,0.0,0.0,0.0,0.0,14919.41767033775,6.888027748268696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6103,1408,JAM.14_1,current,hist,1469.5582424384288,0.0,0.0,0.0,0.0,47880.25097918759,287.99776574975806,0.0,0.0,0.0,0.0,0.0,1.343600927207062,0.0,0.0,0.0,0.0,0.0
6104,1408,JAM.14_1,medium,2050,494.5412951986437,0.0,0.0,0.0,0.0,15960.083659729196,95.99925524991934,0.0,0.0,0.0,0.0,0.0,0.4478669757356874,0.0,0.0,0.0,0.0,0.0
6105,1408,JAM.14_1,medium,2100,618.3726555344435,0.0,0.0,0.0,0.0,15960.083659729196,95.99925524991934,0.0,0.0,0.0,0.0,0.0,0.4478669757356874,0.0,0.0,0.0,0.0,0.0
6106,1408,JAM.14_1,optimistic,2050,558.3003341689167,0.0,0.0,0.0,0.0,15960.083659729196,95.99925524991934,0.0,0.0,0.0,0.0,0.0,0.4478669757356874,0.0,0.0,0.0,0.0,0.0
6107,1408,JAM.14_1,optimistic,2100,617.7428968073056,0.0,0.0,0.0,0.0,15960.083659729196,95.99925524991934,0.0,0.0,0.0,0.0,0.0,0.4478669757356874,0.0,0.0,0.0,0.0,0.0
6108,1408,JAM.14_1,pessimistic,2050,537.5075407325429,0.0,0.0,0.0,0.0,15961.963668691791,95.99925524991934,0.0,0.0,0.0,0.0,0.0,0.4478669757356874,0.0,0.0,0.0,0.0,0.0
6109,1408,JAM.14_1,pessimistic,2100,507.90412877708434,0.0,0.0,0.0,0.0,15960.083659729196,95.99925524991934,0.0,0.0,0.0,0.0,0.0,0.4478669757356874,0.0,0.0,0.0,0.0,0.0
6110,1409,JEY.1_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6111,1409,JEY.1_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6112,1409,JEY.1_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6113,1409,JEY.1_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,1409,JEY.1_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6115,1409,JEY.1_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6116,1409,JEY.1_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6117,1410,JEY.2_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6118,1410,JEY.2_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6119,1410,JEY.2_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120,1410,JEY.2_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6121,1410,JEY.2_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6122,1410,JEY.2_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6123,1410,JEY.2_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6124,1411,JEY.3_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6125,1411,JEY.3_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,1411,JEY.3_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6127,1411,JEY.3_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6128,1411,JEY.3_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129,1411,JEY.3_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,1411,JEY.3_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6131,1412,JEY.4_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132,1412,JEY.4_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6133,1412,JEY.4_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6134,1412,JEY.4_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6135,1412,JEY.4_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6136,1412,JEY.4_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6137,1412,JEY.4_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6138,1413,JEY.5_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6139,1413,JEY.5_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6140,1413,JEY.5_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6141,1413,JEY.5_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,1413,JEY.5_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6143,1413,JEY.5_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6144,1413,JEY.5_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6145,1414,JEY.6_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6146,1414,JEY.6_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6147,1414,JEY.6_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6148,1414,JEY.6_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,1414,JEY.6_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150,1414,JEY.6_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,1414,JEY.6_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6152,1415,JEY.7_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6153,1415,JEY.7_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154,1415,JEY.7_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6155,1415,JEY.7_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6156,1415,JEY.7_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6157,1415,JEY.7_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6158,1415,JEY.7_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6159,1416,JEY.8_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6160,1416,JEY.8_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6161,1416,JEY.8_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6162,1416,JEY.8_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6163,1416,JEY.8_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6164,1416,JEY.8_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6165,1416,JEY.8_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6166,1417,JEY.9_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6167,1417,JEY.9_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6168,1417,JEY.9_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6169,1417,JEY.9_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6170,1417,JEY.9_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6171,1417,JEY.9_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172,1417,JEY.9_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6173,1418,JEY.10_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174,1418,JEY.10_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175,1418,JEY.10_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6176,1418,JEY.10_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177,1418,JEY.10_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6178,1418,JEY.10_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6179,1418,JEY.10_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6180,1419,JEY.11_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6181,1419,JEY.11_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6182,1419,JEY.11_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6183,1419,JEY.11_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6184,1419,JEY.11_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6185,1419,JEY.11_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6186,1419,JEY.11_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6187,1420,JEY.12_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6188,1420,JEY.12_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6189,1420,JEY.12_1,medium,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6190,1420,JEY.12_1,optimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6191,1420,JEY.12_1,optimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6192,1420,JEY.12_1,pessimistic,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6193,1420,JEY.12_1,pessimistic,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6194,1421,JOR.1_1,current,hist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6195,1421,JOR.1_1,medium,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
